iter	F1	Logloss
4209	0.9958161704	0.02858275475
4210	0.9956906549	0.02857482499
4211	0.9958161704	0.0285525413
4212	0.9958161704	0.02853885807
4213	0.9958161704	0.02852409642
4214	0.9958161704	0.02852065442
4215	0.9958161704	0.02849249569
4216	0.9958161704	0.02848680053
4217	0.9958161704	0.02847998781
4218	0.9958161704	0.02847123369
4219	0.9958161704	0.02845820551
4220	0.9958161704	0.0284494761
4221	0.9958161704	0.02843687047
4222	0.9958161704	0.02842954556
4223	0.9958161704	0.02841927521
4224	0.9958161704	0.02840436704
4225	0.9958161704	0.02837971847
4226	0.9958161704	0.02837336715
4227	0.9959416545	0.02835923068
4228	0.9959416545	0.02834929954
4229	0.9959416545	0.02834644938
4230	0.9959416545	0.02834168021
4231	0.9959416545	0.02833832064
4232	0.9959416545	0.0283233793
4233	0.9959416545	0.02830762905
4234	0.9959416545	0.02830115522
4235	0.9959416545	0.0282886532
4236	0.9959416545	0.02827907541
4237	0.9959416545	0.02826469083
4238	0.9959416545	0.02825052174
4239	0.9959416545	0.02824067203
4240	0.9959416545	0.02823301495
4241	0.9959416545	0.02822896864
4242	0.9959416545	0.02822500381
4243	0.9959416545	0.02820472253
4244	0.9959416545	0.02818598246
4245	0.9959416545	0.02818320555
4246	0.9959416545	0.02816900022
4247	0.9959416545	0.02815831466
4248	0.9959416545	0.02815362454
4249	0.9959416545	0.02814718554
4250	0.9959416545	0.028133661
4251	0.9959416545	0.02811198799
4252	0.9959416545	0.02810033007
4253	0.9959416545	0.02809012718
4254	0.9959416545	0.02808012759
4255	0.9959416545	0.02807021252
4256	0.9959416545	0.02805532905
4257	0.9959416545	0.02804973501
4258	0.9959416545	0.02804096353
4259	0.9959416545	0.02802788232
4260	0.9959416545	0.02801736985
4261	0.9959416545	0.02800895968
4262	0.9959416545	0.0279976103
4263	0.9959416545	0.02799034129
4264	0.9959416545	0.0279825184
4265	0.9959416545	0.02797023952
4266	0.9959416545	0.02796797357
4267	0.9959416545	0.027958966
4268	0.9959416545	0.02794881073
4269	0.9959416545	0.02793534622
4270	0.9959416545	0.02792356328
4271	0.9959416545	0.02791811045
4272	0.995981751	0.02791276363
4273	0.9959416545	0.02790776858
4274	0.995981751	0.02790398219
4275	0.9959416545	0.02789982472
4276	0.9959416545	0.02788791165
4277	0.9959416545	0.02788242535
4278	0.9959416545	0.02785853499
4279	0.9959416545	0.02785085793
4280	0.995981751	0.02784453716
4281	0.995981751	0.0278404968
4282	0.995981751	0.02783077919
4283	0.995981751	0.02782011981
4284	0.995981751	0.02780435827
4285	0.995981751	0.02779565803
4286	0.995981751	0.02779168895
4287	0.995981751	0.02778611128
4288	0.995981751	0.02777402325
4289	0.995981751	0.02775630018
4290	0.995981751	0.0277463527
4291	0.995981751	0.02773837777
4292	0.995981751	0.02772366639
4293	0.995981751	0.02771608532
4294	0.995981751	0.02771307452
4295	0.995981751	0.02771024257
4296	0.995981751	0.02770283416
4297	0.995981751	0.02769697552
4298	0.995981751	0.02768979147
4299	0.995981751	0.02768406058
4300	0.995981751	0.02767843918
4301	0.995981751	0.02766706269
4302	0.995981751	0.02765766438
4303	0.995981751	0.02765155646
4304	0.995981751	0.02764173064
4305	0.995981751	0.02763555088
4306	0.995981751	0.02762689828
4307	0.995981751	0.02761822782
4308	0.995981751	0.02761256418
4309	0.995981751	0.02760364344
4310	0.995981751	0.02759752533
4311	0.995981751	0.02758280458
4312	0.995981751	0.02757516002
4313	0.995981751	0.02755880778
4314	0.995981751	0.02755156012
4315	0.9960218507	0.02754864633
4316	0.9960218507	0.02753770976
4317	0.9960218507	0.02752689146
4318	0.9960218507	0.02752293391
4319	0.9960218507	0.02751476447
4320	0.9960218507	0.02750739676
4321	0.9960218507	0.02749455235
4322	0.9960218507	0.02748875332
4323	0.9960218507	0.02748452629
4324	0.9960218507	0.02747376052
4325	0.9960218507	0.02746360071
4326	0.9960218507	0.02745558995
4327	0.9960218507	0.02744738861
4328	0.9960218507	0.02744453559
4329	0.9960218507	0.02742966103
4330	0.9960218507	0.02742040263
4331	0.9960218507	0.02741840334
4332	0.9960218507	0.02740493147
4333	0.9960218507	0.02739793269
4334	0.9960218507	0.02738685796
4335	0.9960218507	0.02738220705
4336	0.9960218507	0.02737297863
4337	0.9960218507	0.02735969486
4338	0.9960218507	0.02735065529
4339	0.9960218507	0.02733920465
4340	0.9960218507	0.02732873219
4341	0.9960218507	0.02732097521
4342	0.9960218507	0.02731313977
4343	0.9960218507	0.02730572758
4344	0.9960218507	0.02729960479
4345	0.9960218507	0.02728704472
4346	0.9960218507	0.02727702785
4347	0.9960218507	0.02726697826
4348	0.9960218507	0.02725622249
4349	0.9960218507	0.02725189471
4350	0.9960218507	0.02724726872
4351	0.9960218507	0.02724216994
4352	0.9960218507	0.02722781178
4353	0.9960218507	0.02721376603
4354	0.9960218507	0.02720552528
4355	0.9960218507	0.02719218372
4356	0.9960218507	0.02718497159
4357	0.9960218507	0.02717566565
4358	0.9960218507	0.02717058923
4359	0.9960218507	0.02716560425
4360	0.9960218507	0.02715808306
4361	0.9960218507	0.02714527759
4362	0.9960218507	0.02713098702
4363	0.9960218507	0.02712663428
4364	0.9960218507	0.02711410961
4365	0.9960218507	0.02710523932
4366	0.9960218507	0.02709269982
4367	0.9960218507	0.02708356888
4368	0.9960218507	0.02707572445
4369	0.9960218507	0.02706832118
4370	0.9960218507	0.02705623784
4371	0.9960218507	0.02705216801
4372	0.9960218507	0.02704793736
4373	0.9960218507	0.02704086413
4374	0.9960218507	0.02703894184
